subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
A01_PRE,Age_22_29,-0.6778343894045651,-0.567646229601274,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.48446362625885314,-1.0755356292674152,-0.3519469953880882,-0.03781273456550058,-0.7772074630603809,1.5399056749892255,-0.6647390285881697,-0.4866550246654794,-0.49235822243245164,-0.6674497905690001,-0.991516276168751,-0.9290390478839379,0.6669714203317493,0.6716998005542165,1.181020302757401,-0.8641120806354098,0.7422850804499697,0.7306936845011338,1.2494329874074208,-1.3010058394449442,0.637821220075922,0.6434581633156605,1.1173990431711331,0.14626390958495408,0.24934511230676162,0.270554129680123,0.04823418635796176,-0.31407061592822827,0.2241686160427046,0.2748710563083569,0.910142218295669,-0.4853810996151462,-1.0270427233542905,-0.7055890480703819,1.965039293732627,0.7145300627694913,0.8685228978917701,0.7464186222269159,-0.5947901469995078,-0.9753463830561401,-1.3075373206896805,0.32899859899252776,0.2420241943511674,0.5220890963286984,1.3550288537892472
A02_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.09220568982435784,0.8163398089900261,-0.6337770219197835,0.20487527480762724,-5.4899730463686356e-15,0.019421384339760817,0.5160260754018574,0.05099568563191471,0.07698978532778637,0.8604670095978992,1.4996184061624471,0.6097089400295875,-0.556525462033783,-0.1835635374861103,0.20107679155775998,0.6077096368805583,-1.4751425550175,-1.3520680913908572,-0.3175371298243701,-1.0428643502121773,-1.2554218125571543,-1.1906090011390982,0.4108614783843462,1.2342964431721102,-1.0240925514659083,-0.951841979477302,-1.755820027893215,0.4333392427219598,-3.5903608395481124,-2.9095107819912593,-1.4463475874697287,0.41211652301715973,2.0000823568255144,1.8633524498245284,-0.4560885857097701,0.7145300627694913,-0.9277051395835293,0.7464186222269159,1.7440606168358848,1.6569871202102975,4.235229954886696,0.21282653811610758,0.28784459066649243,2.205037108406371,0.046781916579317316
A03_PRE,Age_22_29,-0.6778343894045651,-0.771319959823658,-0.8176448386227473,-0.9445756273891253,-0.823293095642034,-0.10907971983195143,0.6401941024257376,0.681171095155997,0.2933024346049608,0.7866875738673763,2.330424792338694,2.6364445035588338,1.4534441853748632,1.6945834804325999,0.2983724401338996,-1.5283008039285066,-0.22252464099105856,0.32527231966391906,4.735644080393583,0.21413479717424935,1.0769919779297779,0.35778650508986254,0.7300069469004119,0.6945660805056698,0.9806991893629584,0.9060178651807188,-0.8208448166239977,-0.36833119547834814,-0.9726218398080232,3.0069165636221062,0.6727066046466351,0.6653407559500014,-0.4334230607465686,1.1218789170680799,-0.1851436387018049,-0.15378381722667545,-0.07428125970732481,0.5978618964672183,-0.9165293153965715,-0.8485900614603621,0.13396125410556806,0.7222457587179894,-0.8334280791943539,-0.6080141718087134,0.05187935185831242,-0.3527107454703532,-1.2443049323314792,1.4405072901719205,-2.2961211052106227,-1.4204994477935886,-1.855972950566292,-3.2919917239475085,2.1309402474399692,3.2234713765623653,1.5646388766680566,-1.3191185098741405,0.8223973970428712,0.5461414250725836,-0.45292508300840917
A04_PRE,Age_22_29,-0.6778343894045651,-0.771319959823658,0.9639706221804518,0.9181112212217887,0.6905231711954907,1.002338654897604,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.6865219811817957,-0.5885811313826137,-0.6812107094453369,-0.3138767194530937,-0.6773771975401727,0.06221447452349544,-0.25744687102577457,-0.785768167278784,-0.5029999644254932,-0.4749131108959093,-0.24452995834455923,-0.17865447550014665,1.0699988394705024,0.9534288190605389,0.466363818449837,-0.8228459427012974,1.0589278409137297,1.0281065188856073,0.09886427156047664,0.7279993307126295,1.4211069780021093,1.4022612668979209,0.2857202957294108,-0.19403462415222145,0.404751574069701,0.4197316352630369,0.4230221252790459,-0.9776249668074505,1.2942057245709893,1.1681415826926775,1.0790906301491094,0.09512580072569646,0.443648643873016,-0.561897029844226,-0.9140805197091314,0.7145300627694913,0.06438983464104167,0.7464186222269159,-0.5910505583323161,-0.7029879554863868,-0.2965983180054165,0.3921454459223921,0.3599657051125989,1.0120318512073145,1.0972372800233887
A05_PRE,Age_22_29,-0.6778343894045651,-0.720401527268062,-1.6173740227617301,-0.6091685707169999,-1.429567017622211,-2.37757561352813,-0.9591520182250353,0.35420896948111835,-1.4097439598754573,-1.6507542533610526,1.5677403148460325,0.951616063414727,0.4472135954999578,2.797083576135737,-0.2484176367740155,1.3164323307516128,0.0,0.08415078375216375,0.37375021320853236,0.23772380753439218,-0.41087165469136805,0.03335545415883605,1.6961368920060587,-0.02726670717053563,1.7424639787598277,-0.008865765403842027,-0.9253542664593797,-0.441386633715466,0.473025448003631,1.4448556451950134,-0.6550705970686707,-0.5817996505284578,-0.11329950602463472,0.02168102520984488,0.983959275216859,0.9787772060163212,0.10889201456072924,1.1109123354034998,0.0,-0.03222591993299373,-2.5247773443177706,1.5811230690450477,-7.373858441829468e-17,-6.839690531725728e-17,-3.0857652839153924,-0.3055994739200368,-0.15730660801410043,-0.11236635346846344,-0.4560885857097701,0.7145300627694913,-0.7185506398237539,-0.9948715437282233,0.35679625285901884,0.8343018073269888,1.866861189404973,-0.7476711943100616,-2.0116230803761477,0.5853395725779663,-2.787241615071411
A07_PRE,Age_22_29,1.475286612233465,-0.771319959823658,-0.5694078878193631,-0.8761279012623315,-0.3852957774448301,0.309423543798385,0.39414085309484714,0.027246843806239644,0.2933024346049608,0.7866875738673763,0.805055837353371,0.951616063414727,0.4472135954999578,0.5920833847294626,1.02443795209359,1.472393388385738,1.6326189418958208,1.7717487240789453,0.007092232906154862,3.1917173401371914,0.6674023827866352,-0.8671899059634824,-1.4394545908026224,-0.43975994360994214,-1.1986566930326508,-0.008312002734895123,1.1988414177734226,1.0434938900789676,0.7994116271305995,-0.0754282861346428,0.9371199806476262,0.9136961312330025,-0.5152958913335783,0.4419892412004587,0.8718052029230319,0.8701286607379513,0.47811703740834804,-0.7521002218659001,0.5163277515839608,0.5268356491839221,0.9985857244431381,-0.28419752218114297,0.9636673148680193,0.8922070222252326,-0.2773876124193083,0.07269050085420013,-1.807424039300219,0.3956975793034923,-0.6977101289324583,-0.2164692400306775,-0.9277051395835293,-1.4771298805204267,-0.12219218528620428,-0.461805281931224,-0.22445732070006325,-1.1907677205879914,0.30207089332408543,-0.8341259006311885,-0.12219941015285256
A08_PRE,Age_18_21,1.475286612233465,-0.9749936900460421,-0.1606580919360741,0.3733468742879266,-0.3852957774448301,0.4068501077862815,0.6401941024257376,1.0081332208308758,0.2933024346049608,0.43848159854902935,0.42371359860703584,0.951616063414727,0.4472135954999578,-0.5104167109736747,-0.22302028347501396,3.6546410460840997e-16,0.0,1.406988022695584,0.883911468218636,0.4585451540736074,2.1454684638260737,0.5986061364302544,0.903024829002778,1.0479876274467688,-0.5561690504074059,2.288547056706398,0.8068999226258607,0.7695142859721624,-0.31681184661074446,1.2606954545902378,0.6922329312396078,0.6836812357027271,0.06991161788669092,2.1342258126983054,0.5497579759550885,0.5581474548363821,-0.23142119564127792,0.36423780025893115,-0.13766401579845938,-0.10094301216087882,0.11097735176981446,-0.3657585007313131,0.33453487215133654,0.3670051728763512,0.7923310389008671,-0.03884873026949378,-0.15350115121704347,2.142609707851157,-1.2420161243904801,-3.2199952666415563,-1.7614888157201818,-3.1173527923228237,2.5797639017391507,1.2157820084962148,2.2933651507688757,-1.3688457723202476,-1.0781815803651675,-1.5351197222968014,0.1902929929963723
A09_PRE,Age_22_29,1.475286612233465,-0.6185646621568699,1.145707282676743,1.5468807013103434,1.3137498203484415,0.309423543798385,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,0.5986587938456234,-0.167104849270826,-0.533981471541348,0.1848272140766345,0.07777714681930971,-0.7282915472051013,-0.6582941710169802,-0.955947784010411,-0.23587118744215868,-0.9738359171734182,-0.9575901742797508,0.25915433981121605,-1.0253322897018298,-0.5112744602571265,-0.6382044508667174,1.0147709377401446,-1.7978449025316796,-1.6551725100617456,-2.724000861648073,0.12416178215646079,0.38948858343336457,0.402887498652948,0.24680341406905335,-1.017108570777538,-0.45611738152412484,-0.40663222356513085,1.0710121959743537,-0.9102421059757235,0.4796661935924563,0.48816128126297387,1.1652658010586436,-0.4453951644122345,1.0664509083716014,-0.3390269110955159,1.5070473597332659,0.7145300627694913,-0.21358851112681562,0.7464186222269159,0.12428156640591255,-0.20528301465856616,-0.47579800049640886,-0.5414112201235829,0.6317927182219191,-0.1863162376630948,1.4461665819327603
A11_PRE,Age_22_29,-0.6778343894045651,-0.567646229601274,0.2807780213294017,0.07306322460826883,0.07528961795812962,0.4068501077862815,0.025060979098514537,-0.29971528186863905,-0.047306844291122814,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.5291895627630604,0.8163398089900261,0.8781717679572022,0.1112335895875335,0.21776571480035434,1.168111781907492,-0.6673781630044109,1.4984157595970866,0.7435233314065572,-0.8008138013217723,3.2659705440330153,0.5652796228943453,-1.7428980722519196,-1.0128758254038424,-0.8018801364721811,0.8069198009965942,1.2898708440086273,1.2450241993376032,-0.2171342068452933,0.7477640270291083,0.4700928977598545,0.48097241626334136,0.06019179303021936,1.1777781564348988,0.9208493276858297,0.9151433102218395,-1.2088073376993536,0.8475849723208039,1.8116759162510376,1.6001274146102196,-1.519025481073554,-0.5296341913796881,0.20701739415218537,0.1960507619095549,-0.9140805197091314,0.7145300627694913,0.06438983464104167,0.7464186222269159,1.9797854301510658,0.7444604184706377,-0.08451251363829476,-0.11783268609522919,0.8687847770406578,0.1573012617486541,-0.6679853773276058
A12_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,-2.107464840644713,-2.1749671577668637,-2.566585463277496,-1.451331588293373,-1.5742851415522583,-0.9536395332183966,-2.0909625176676245,-1.3025482780427056,2.330424792338694,2.6364445035588338,2.459674775249768,0.5920833847294626,2.3670117657035528,2.2182940988098148,-0.042395982640166294,3.617753782804649,4.001536628869009,3.9072150193645045,2.428189358743701,1.6911495827817402,2.400113133116924,1.4493211461149562,0.5379542140775603,3.8958043027082847,1.6016916141970163e-16,1.2440372402282849e-16,-4.387852168579037,2.690340613210746,-1.6460868430595215,-1.512630818781022,-2.508433969900798,3.064721295879355,-2.6732688492302437,-2.5641393136024493,-3.0128669166377144,1.525758142840195,0.0,-0.03222591993299373,-3.05858589635229,3.432350220571787,-7.373858441829468e-17,-6.839690531725728e-17,-1.355869729892558,0.0,4.3348661920842427e-16,-5.274535832820104e-15,0.0,0.0,0.0,-6.759968095106542e-16,1.1366092912960084,3.5661646640554943,2.9796171170707817,4.5030731965836015,4.493285734938835,-0.24235584983011402,-2.7305527300506496
